TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
400fffff,fffffff1,454ca12a,38f0b268,8b950469,092324cb,a2487092,02e588c1,441899d4,65829818,6420f124,071b2e60,91f00000
500fffff,fffffff1,6081020e,24700362,4b260a34,18254710,a1326141,74044899,0078f120,e2c9110e,6848f385,ca131675,01400000
600fffff,fffffff3,46071c34,24903484,caa02e24,50f4878c,962e4d19,d303c98e,4c847090,c68a9936,84919228,11144070,70a00000
700fffff,fffffff4,c6cd9918,00011264,4f190050,60c34443,191a54d1,b305488d,4648d0f3,64000916,08d08006,cd143229,11300000
000fffff,fffffff3,400c9014,50d09243,c8090c18,e9842410,0b127468,84464a20,2e206983,85462948,a1495481,0f9b4a48,e1c00000
100fffff,fffffff2,c34c2b10,08985206,51973479,1102c7ca,a54a6cc8,c2c55023,3c6101b2,40101614,64224265,12243a60,e9100000
200fffff,fffffff0,40848e16,28210006,0d1c0e00,98a1c78d,982e6481,8309848a,140c40f0,6687940c,708032a7,4d2b5054,a9b00000
300fffff,fffffff3,854e022a,90e99529,8e9c52c8,29948950,1a4828f9,93248108,102c4090,c7ce9f0c,2129a3a1,8c213a85,0a600000
400fffff,fffffff2,8508aa2a,48fa43a4,929b3021,08b1e70b,1b4008d2,35c915a1,2254a1b2,860a292c,44a8b1a8,519d30a1,09e00000
500fffff,fffffff4,ad11a000,4d1a02e6,cc111231,41b5250f,90347500,e3ea0ba2,1c54b1b2,8291a520,10b8b3a2,8e2d4220,a2100000
600fffff,fffffff3,04c00448,0c184002,cc922415,1092e34f,28206d1a,11a5cb20,0e4d0103,c2888522,294182a0,c91a4224,81900000
700fffff,fffffff2,63819530,80a132c7,4a8c0489,20d38889,2016c4e9,d242451d,3e4490f0,a4cc092c,50827364,508d2c8c,b9c00000
000fffff,fffffff0,a10c9800,3d898141,88953018,f932884d,873ab129,0282c818,2a548102,04498e0e,68c173a4,8aa0405c,b9100000
100fffff,fffffff0,c180020a,68a9f148,50192614,d0632791,173684d1,428784ac,2e6c4113,a746223c,44b93464,87134050,ca200000
200fffff,fffffff3,a4900030,5c5281a2,839f2008,8883078a,1e2e88d9,83294a13,3a7c99a1,c9c29a3a,7cd9a446,10165255,41e00000
300fffff,fffffff3,478b9b36,0ce04102,42180448,7032a6cb,a4147cd2,14018e0b,42609132,0386263a,4498e465,cba15068,c9a00000
400fffff,fffffff4,24932536,3030f4c6,0b9c243c,c954a849,853a7892,13075099,3474c0a3,a64e181c,58c9e284,889b3629,09600000
500fffff,fffffff2,224e0d16,10d00364,931e0e5c,6184684b,1d400889,92835293,644900f3,e64c0d30,61018368,09154288,8aa00000
600fffff,fffffff1,460c1b36,7921510b,cb1a4248,298406c9,a1225959,e3474e25,4058a9c2,a201092c,75185224,40102885,50a00000
700fffff,fffffff3,a252044a,7502b1e9,cd113c78,5195288d,a8365109,92084319,4e74d192,6b082112,20d993c5,cea33851,31a00000
000fffff,fffffff4,274c1e10,6c30d125,cc30000c,89352812,0f2010a2,75a30e1a,248c7150,a987932c,4d011344,d4243e70,e1a00000
100fffff,fffffff4,c8892236,00e893e8,0f92080c,812364cb,2656ad51,010490aa,4c78c921,a84b152c,80e191c4,c29c3a61,1a100000
200fffff,fffffff3,04068422,30586484,49952a14,ca33e74e,1c4090c1,d4a993af,4e84a1e4,080c9d2e,48d192a7,90224071,09700000
300fffff,fffffff3,c30e8524,4c81d2c8,4e111280,89d40911,28329451,1366cc13,18746184,0508134e,50e1b303,92213898,e8400000
400fffff,fffffff2,a6080950,38b10428,82100a61,1062874a,301a78c1,75028c15,24649062,25948a22,60e922c6,0e243c65,59b00000
500fffff,fffffff2,24440c16,08592166,d1101c60,5a044409,991a2881,d305d39c,3254b123,26061a12,0019c208,0f173201,01300000
600fffff,fffffff3,00858826,6cb0c0aa,43180040,38c4260c,9f3664f1,72438f1e,34705840,46861f4a,54ca4544,ce1322a4,f9200000
700fffff,fffffff5,260d1948,64720145,8e9a3038,a194a886,093c40ca,b067879c,48890144,46ca9f08,2410f405,86204230,32300000
000fffff,fffffff4,07500004,60d193e8,92162445,0194478d,ad3288f1,040a8999,105481b1,45822036,48b1a365,4c8e2468,89f00000
100fffff,fffffff2,04089200,002052e2,07090841,085307cc,9a1038a1,03e488a3,3468d1f3,27000b26,48717263,0f07441c,99900000
200fffff,fffffff1,24cb1804,604991a9,8d903668,c2040409,10342451,93c60914,060121a4,26c82124,50d9d244,5026328c,d1500000
300fffff,fffffff3,63449406,01008302,0997360c,d086250f,9e226529,b3644e0f,366cc0b0,e1ce171a,60802386,cf1b4274,a9f00000
400fffff,fffffff4,26030212,40ea92a8,16204a5c,91540390,1a3cacf2,81c7cc9d,4678fa23,a1482800,98ca95a5,10183cb0,ea200000
500fffff,fffffff3,27098934,18a101ea,499a2460,da34c74b,ad50813a,53448492,227512c1,04ce9716,291190e1,519c5e48,7a800000
600fffff,fffffff3,6a4d1d0e,64c0c0a9,42951a60,8853e64a,95249129,b1a70118,4890b1d2,82c01116,2ce9e183,c8163074,d2100000
700fffff,fffffff4,e60b8e00,2441a386,8e993290,89f3aa51,1f4084d1,144ad49e,4248d1c4,25900432,593a01a7,cba34cb0,d1000000
000fffff,fffffff3,258a8d30,20b802a9,c99e482c,88f3e4c5,9a3874ea,92e8cc9a,2c8cb921,25909b36,70d9b185,8ea32498,89300000
100fffff,fffffff2,87c60430,0c102360,90151a69,997306ca,9a388919,5507ce16,328491f0,068c1b18,68e284a8,94933c9d,61b00000
200fffff,fffffff0,a286881a,2820d361,86913208,3942698d,9024ad20,7322c899,345cc112,03cc9020,6d09b364,cb1c345c,89200000
300fffff,fffffff5,05cc851e,1898d385,ce923468,b0716a4e,213c98a9,c1e64b9a,3868a132,6609932c,10d902a6,459e408c,c9d00000
400fffff,fffffff1,24101906,348892e5,8e8e1049,0093e810,174264f9,b3a64f98,14109a01,a6181c0a,2118f305,08a23280,f9c00000
500fffff,fffffff3,63d10e46,7889f526,07274060,a1b4660a,192c4d59,b2c7c416,326938c3,c645150a,58c913c8,45174885,49a00000
600fffff,fffffff3,27d58840,1ce9a549,088b3054,aa03c68a,a83280ca,04074ba2,08549231,844a8d0c,80c05207,97a362a0,d1800000
700fffff,fffffff3,20859436,4d09d208,4e1b5a44,e2830695,a644b451,d3680720,30300103,09cd1e32,0892226a,4d9d426d,29900000
000fffff,fffffff3,47071604,00c90082,c6923208,41246801,19342cf2,12468127,244919f1,a5ca9928,71008401,0a133045,12200000
100fffff,fffffff2,01898006,10c13203,c81d3a2c,5883a708,9b385ca1,4366511b,4064ca02,034c1914,15218465,8b9e42ac,79e00000
200fffff,fffffff2,e8871d32,0868a524,cfa43030,20c3678f,a53090f9,e427da29,42591aa3,68c40a1e,6c895088,cb1d162c,c1a00000
300fffff,fffffff0,c44e1226,60617166,96202864,f1d5278a,1b4c7491,82254e9a,126911f3,c64ca33a,789a4264,cb9e3650,81c00000
400fffff,fffffff3,00901150,8468b126,4d0a2e60,4875270a,20308931,d4e50caa,4e8cba01,29499f3a,7c9142a7,081c3474,5aa00000
500fffff,fffffff1,24cb1a04,1830b1c6,c9a62208,98f3460c,1b1ea0a0,f4c9c512,3670a9d0,450c1a18,3030b200,c2182094,d9400000
600fffff,fffffff5,a2d1992c,44d1f32c,0f9c6079,19d4e6cc,084880fa,944b8d9f,4058ca14,0c181260,a122848a,0d8e427d,62400000
700fffff,fffffff1,e449974e,85196346,c88c3490,7003a605,a13844d9,75010c10,1a68f942,c4079020,5c91a3a5,4a9f4e80,19400000
000fffff,fffffff0,c5448842,58289262,d00e1c64,d9d32709,994c40d1,a308d598,4248fa20,44c2831c,001300a6,449b328c,89900000
100fffff,fffffff2,08560b44,5cd9c507,0d0f4055,5ab3a80c,a82464f1,84c7cc9c,2880a222,45cd1a12,7548f307,57105e7d,41500000
200fffff,fffffff3,6a0e9518,440121c8,0b1c2830,6002070c,164684d2,4007c21a,32808140,844c0b04,6ca09321,4a173044,d2100000
300fffff,fffffff4,04080000,00d141c1,011e0e00,18d2e74c,983e5051,44245296,3058d991,018a8010,5128d463,0c994cac,31e00000
400fffff,fffffff1,630e9214,34798126,081b0a64,e9f4894c,9f3460c8,b3c65325,1084d1a1,a081970a,9d51820b,8a1e30a0,e1b00000
500fffff,fffffff3,06028a20,2d1294a8,07113654,4112874a,2e3870c9,954a0d1a,2c4d01a3,26498e26,28e80183,d1a0366c,ea900000
600fffff,fffffff4,44449a22,38004345,8014541c,5a00c846,904840c9,90438b11,3680c9c2,060a1934,70c19284,c8922480,c9d00000
700fffff,fffffff2,41858530,24790207,07861e64,e8536a0c,1d408102,0521901f,3e40d972,27839834,84ca0366,0b904220,d8d00000
000fffff,fffffff1,64c40022,08312265,90963078,c0228950,a442a52a,94a5141a,1a209963,66019228,54ca23a7,d12b3458,a9900000
100fffff,fffffff3,85510d24,0831a1aa,0d9c3474,81144811,143a9861,5428048e,40650a00,c3489b06,08e18002,8c233469,32300000
200fffff,fffffff3,0445800a,08c883e6,12aa46ac,a1a4a411,1a447c82,34aa0a2b,3a9921d3,ca951836,5cc29567,d50c4265,19a00000
300fffff,fffffff4,e60f0b2a,5cba1086,42144020,f104e7cc,2446ad69,c4884324,34350a04,26ca9054,3c812425,4a154464,59900000
400fffff,fffffff3,878f2320,7ce1f525,4a1d1854,d884664d,184688a2,45c84596,1e205933,2a84190e,5910d182,0e295681,0a300000
500fffff,fffffff2,c60a0024,40408063,d21c3c24,6102e5cd,94428509,c208488f,2a753112,e445234a,08aa3488,88923890,d1b00000
600fffff,fffffff4,a7cf9c0a,54d18286,860f325c,f14265c9,20288529,d466cca5,2870d862,89038f30,40d08366,d71d3c68,ca000000
700fffff,fffffff0,420f190e,3ca952c8,8c990a61,0083660b,954a7cc2,05c18c86,0e6c9142,a4821b32,4c58c263,480d1c38,80200000
000fffff,fffffff2,6588903c,84a1a0c7,479b163c,d195c912,215e889a,74c6529f,464cc8a3,850a1924,5ce17347,112c425c,da900000
100fffff,fffffff2,c41d1b28,2c115064,cc1a3064,a194e80d,a1546959,74064b12,3e74c0b3,4b091c40,10a16244,4e205aad,32000000
200fffff,fffffff3,68182604,30da23ca,c51e3c8c,e8e3090c,91366cfa,52440518,20449200,a6811220,690195e0,d49a3c6d,01d00000
300fffff,fffffff3,244b8a06,58112142,84101e18,18f42991,924c60e1,f2c40d9b,1a449a12,a1c11522,64f87246,0a1a2c6d,01b00000
400fffff,fffffff3,260b9126,48680387,840b321d,01b3e70e,9c366062,636994a3,3684c1d1,68111744,44d2030a,8c1f3e81,41400000
500fffff,fffffff0,4241080e,5500f323,0b174030,4863490c,972c58c1,63c49013,2468c903,26cb963e,3089d122,0e204c90,a9b00000
600fffff,fffffff2,43c72134,10b84248,d01f2824,c1e4c60d,96108499,62c5d21a,4244c143,c6c79c20,40a95284,980d3261,0a200000
700fffff,fffffff0,44c81752,6cb03086,080b205c,6053080b,1f3e78c8,e0c4cf92,2c58a212,21021f26,211a62a8,8c893635,12000000
000fffff,fffffff5,64c80734,745191a8,0119243c,c12444cd,184464da,94a849a7,3a90f1b3,c147a22c,4559f44a,4f184a68,e1f00000
100fffff,fffffff0,e5c0080e,50919140,8c822e15,08c32152,1e446cb8,52668c99,0c6ca9e2,23d09430,7cd28401,8e132c89,2a300000
200fffff,fffffff0,aacf8834,811161e3,ca1d0031,0af2e790,285e8121,f30a888d,1e3cc1b4,85112c30,91221188,d193489d,02600000
300fffff,fffffff0,e4859926,38c0c084,4611387d,28d22449,96366c28,4262401a,28803804,66400724,3899a221,8e193a20,41400000
400fffff,fffffff4,2147892c,84800342,53a7285c,7122e58f,a0207949,c3648b1b,2470e0a2,c8c59e3a,8108e246,86a72460,d8500000
500fffff,fffffff2,a1120d0a,84f14047,499e1430,c1622708,940428da,04828f17,4448e1a5,86861828,00ca0306,111e264d,29900000
600fffff,fffffff5,464e202a,1ca19289,0b183a90,ca44a751,23464d42,64648d1a,44a0e153,08501538,84695304,8ca8446c,ca100000
700fffff,fffffff1,268e8b20,08620386,44892000,9923a9d2,a42a6879,91c30998,24389231,83cdad30,d0c1f287,839a285d,01c00000
000fffff,fffffff3,c5929616,7920a469,ca964278,884484c8,2434a0a9,91e5081c,3860a1b1,80908f3e,1101b0a3,01862624,a1900000
100fffff,fffffff3,238a8536,5011f327,cb180090,31248886,a3267479,2421029d,2c40f114,094c1916,6118f307,d49b3a69,01a00000
200fffff,fffffff3,42861a40,00d86547,d11842a4,a9c36a0e,a23cccf1,14a5daaa,54491282,268f1224,68f1c364,52103060,d2000000
300fffff,fffffff6,c0c88e06,3438e120,0c193420,ea5347d2,9e1840c2,93668697,2e3478c4,20029932,64b94323,0f18406c,e9a00000
400fffff,fffffff4,498e9416,60a80368,d1902649,1a134607,9c2840e9,a3254825,46a10a12,83888e04,20498326,04985020,c8400000
500fffff,fffffff0,440e9226,3518b2a5,c88f1054,7bc34654,983c6102,26aace19,2c456211,e00e1522,30f9f286,d51e3261,18700000
600fffff,fffffff0,a282190a,24680122,4012323c,c2042885,111c5512,810a8808,082cc1a4,e982022a,989a8203,09153a9c,d2000000
700fffff,fffffff0,02488908,88493462,4c9d1e18,ca244812,953c4cb9,62454c1a,1e4cf923,89800304,5cd20228,0788503d,51b00000
000fffff,fffffff2,888b102c,48a91382,4d1d0480,19a408ca,9c2a4569,9324888f,38551ad3,4a0b0a34,44f19207,148e4865,31b00000
100fffff,fffffff2,63919600,44388124,8c97180d,420427d0,a53640ea,6344c218,2c515052,e6020a0c,68c25186,81925470,c9800000
200fffff,fffffff2,a7428d3e,414801c4,d01c2850,d9c5084a,214a7499,83e6cb06,2e080144,04d01742,38918265,93273808,88b00000
300fffff,fffffff3,24440408,30aa1061,0b061260,38e443cb,922c40a2,0305c718,4210f0f4,6000163a,804a02a7,cb32206c,2a500000
400fffff,fffffff0,c2c5912c,60183086,0884284c,11c3050c,a54c749a,5367861d,26412a94,288ca22e,78521567,0ca04a39,6a800000
500fffff,fffffff2,24442038,102980e5,8e264070,c894084e,a02664d1,5349898e,2660e9c1,ca89833e,68a8a3e6,8d2954a0,d2700000
600fffff,fffffff0,464e902c,60b99320,c8913230,99a34b4a,a03474b9,80080d99,2410f115,458a0f22,59114206,c59c605c,91d00000
700fffff,fffffff4,c5cea020,14f11186,091a0054,71a2c48f,183c88e1,73869220,584cca10,434c902c,49029325,0d233c71,01c00000
000fffff,fffffff1,454b9a0e,70999361,0f21366c,9a12890a,974068d0,e4a34e19,187cd8e3,040f0e0e,44c8e087,4d903265,09e00000
100fffff,fffffff3,808b803e,68a15206,030b3089,4003694b,18409099,33050b93,304c01d3,46c89942,18a9c226,08a14478,50a00000
200fffff,fffffff4,088f1a64,a62c44c9,589b30a9,49e46958,163a94f1,23c85092,3854f204,294b964e,79120344,12a45455,19b00000
300fffff,fffffff1,6081020e,24700362,4b260a34,18254710,a1326141,74044899,0078f120,e2c9110e,6848f385,ca131675,01400000
400fffff,fffffff2,a08e1022,40487246,8a143858,b983e80d,211a6c79,43e64a8d,2a5ce973,250d9a36,60d1a328,cea25049,62400000
500fffff,fffffff2,24101e42,28299304,ce0e0850,8803c743,174264b1,c3630c97,2c6d0135,c088971a,6d4222e6,0d163050,91a00000
600fffff,fffffff2,62c5852a,18d08422,081c1a68,30a2a8d6,9a2e486a,63258f98,265060c2,6587a008,10986409,85953048,31700000
700fffff,fffffff0,63cd0432,6439b261,421a3c59,22e2a84a,13325c41,21238900,48443834,86919630,54d1a2a3,cd203874,d1d00000
000fffff,fffffff3,22049b34,0068e0e6,cc171a34,111405cc,992e6ca1,33668f29,3270ca14,07c39832,60a103e9,4fa23470,f1900000
100fffff,fffffff3,03889118,6469f482,d1942a50,41140793,294684fa,04050691,227918a3,e54c221e,a0d8a206,48a75490,d9500000
200fffff,fffffff0,62c69432,29000246,0d111854,c2020454,1d3e7492,33844a0c,144c9a13,25c3a33c,44e94407,08162e69,31800000
300fffff,fffffff3,a64e0050,7941346b,079d20a8,58524754,a2307c69,83c54a1b,4a894aa3,64821910,c0ba12c6,0d200e99,19800000
400fffff,fffffff2,69ce8622,60709488,108d3ec5,00240a0e,90407512,0286801a,008531b2,c3001432,68316346,93215294,fa300000
500fffff,fffffff3,c60f2124,5001c2e5,0c032040,d8b6078b,1b208490,f0070498,20850063,854c1e0c,38c07264,c313482c,d9700000
600fffff,fffffff2,c5470f38,60e982e6,43112614,d1b26610,933688aa,32a7c495,3ea549b2,258f9224,409123a4,51101e58,c9e00000
700fffff,fffffff3,4a04a144,4cc90569,040d1048,91428644,2b528559,73e40519,3470d901,23819f24,88f9c3a0,82974e60,82300000
000fffff,fffffff3,c0d19b14,603a1508,111a1440,68e427ce,8d3260d9,73669014,348c81b2,048e1824,510153ea,8c193a79,01900000
100fffff,fffffff4,03c29122,3cb182e8,ce9b283c,b0734794,ad5098d9,b465cc1d,4058e263,84c89824,705a13a4,49a52695,39000000
200fffff,fffffff3,c74e0622,7041a1ea,8b9a3288,918427cb,9f3a6cd0,f428491c,3e148282,a4042540,68da1244,cf974084,a9f00000
300fffff,fffffff3,29890310,693842a8,500c2c08,d11265cb,1b3664c1,93279493,3a58c991,24cc9a46,24c9b4c3,09192c99,31900000
400fffff,fffffff3,824a8234,64a965a9,91b152b9,11930a15,215888e2,04490fa0,38790245,078da640,64d9e225,501e5071,09e00000
500fffff,fffffff2,c20c1704,48c0f2c5,069d0480,80e28648,173c24a0,f0a10404,4460a201,684e0728,64315226,10194678,21500000
600fffff,fffffff0,c60f9b1e,6d18e3e4,469a3680,c2736a4b,a440b51a,63255423,1c80a220,49150a46,44e1f424,08215845,32b00000
700fffff,fffffff3,e0898216,28a0a387,8e92345c,c8b2858b,2138a521,93c08424,4a60d9a3,e5489b3e,8d0a2384,41111a61,51800000
000fffff,fffffff3,80030f20,68e18203,43113044,b0f2c30c,833440da,70c6d586,1074c021,02c99a42,2c391382,ca890c68,58400000
100fffff,fffffff3,e6119a48,84d0e407,4e923288,8194a897,9b22851a,1367cc18,3a492132,86cfa036,84c0d2c7,0c9f166c,c0400000
200fffff,fffffff2,47881532,352a9225,c8913e59,09032753,2040a08b,34479219,0c64c0c4,4a888708,40aa1328,cd1c3a8c,e2300000
300fffff,fffffff3,46421e04,083043a4,cb883c18,69226708,994e18d9,9222c288,1260e901,c54b863a,44b1a043,0411263c,a1700000
400fffff,fffffff0,06c01204,60002082,cb0f4c10,c0c226c6,0e4670c1,42e1c206,22749873,e1c42236,4cf1d286,90042a64,e1d00000
500fffff,fffffff2,488f0944,48f91403,c80a2878,8a832acc,a43884f9,a345d498,2e890201,08d51042,491173c6,08214e41,29b00000
600fffff,fffffff5,06d9944a,8529a3e6,8417247c,c223850b,1a4a648a,34058b22,4288b1c3,48ceaa3c,8caa1181,cc995080,bab00000
700fffff,fffffff4,e1cf1432,5c38d288,d3170864,e9b508cc,993060d1,32a89219,50411261,e0811234,65022505,4d934c70,d9400000
000fffff,fffffff3,65d0171e,2c504224,4b972e21,11842758,994084d1,a4c6d29b,5430a0a4,6284203a,58a162c6,4fa12e80,fa600000
100fffff,fffffff0,46868838,1d026280,ce91082c,98954951,171c5ce9,01e70a98,1a711a13,47039a3c,64c0d146,8d092464,99d00000
200fffff,fffffff1,e3c01840,00685225,8f925800,cad2078d,85345011,e2660d12,2e8d11c0,88051d12,2c81f384,49174868,b2200000
300fffff,fffffff0,854d8f3a,7098f203,08063051,09122752,9c3c98c2,03ea0b88,40448a72,48141634,5d5843a0,0d1b466d,52100000
400fffff,fffffff1,01cb1f24,54200081,85061000,3943898b,1416448a,0204410e,2630e082,ea0e891e,18e8b2a3,0e935440,a8800000
500fffff,fffffff2,e3c81c1a,70719209,15153c40,e0930a10,2c38b8f9,54e94aa0,207cc1c4,24c89b3e,a591b461,4f1a467c,c2100000
600fffff,fffffff2,c0800604,24105326,0da14e55,02900690,222c70c9,94099028,4460c163,2682981c,7441e324,49163a84,e1500000
700fffff,fffffff4,46100e2e,6ca87460,899936a1,58426c8e,1e488ca9,644ad4a1,4250d1d2,e7899630,58e92168,891c4488,d8d00000
000fffff,fffffff3,648b9718,503100e1,470f040c,a87541cc,951298fa,0224ca19,2054d1c2,23410f10,38da1426,882a3c75,0aa00000
100fffff,fffffff3,2084933c,48b8f208,088f1a44,4132c888,a352a4b1,53841313,3664b883,c0c32228,68d10424,0a19426c,f9400000
200fffff,fffffff1,408e061a,30928305,85020c14,3102464c,9824b8f9,5228cd04,30650a61,43878d34,6152118a,0c173e84,c2f00000
300fffff,fffffff2,63839000,08b20121,4a101c20,5094a550,8948ace9,d3630405,405888f3,22092032,75003420,01803894,91500000
400fffff,fffffff2,03108000,8ce8c262,0e971654,b153c4c7,9a063cd9,54435019,2e890993,04099234,6491840a,541a3e74,d2500000
500fffff,fffffff3,c60d9126,4c3161a5,85920808,e2136993,324a4881,e3690a8b,2c5d0965,03c1a71c,4499a384,4c225aa4,e2500000
600fffff,fffffff4,05d08844,7c48a38c,0c251a4d,20e3c9d0,1b4268d1,7469d012,3284c0e3,05089426,6cd1f203,099a42a8,71800000
700fffff,fffffff1,874a1426,44d09201,c99e3c68,71a347d0,a2226089,1366cd99,3e34ba13,a0862140,98da5407,8e203c78,b2200000
000fffff,fffffff2,4388862a,24c182a1,83983a64,d18424cd,90344461,d0c78c85,2a488143,660d2332,5080c2c3,cc1d4844,d9300000
100fffff,fffffff3,e2449a26,5411e2e9,cc821834,1002e6cc,153a594a,4485ce93,326c6921,00840d20,10d21042,4b152e24,92a00000
200fffff,fffffff0,86c42b32,69697327,55a3242c,fa260790,1f605101,45258cab,5080d263,86cc9f40,84811129,0a8a283c,c1400000
300fffff,fffffff0,04cd8b58,3829a0c4,47824264,52832847,902a2c7a,030608a4,28716293,0848a226,60ea1286,92234c90,ca100000
400fffff,fffffff1,c3ca0938,581981e7,45142e60,28d2628d,26449149,0489549c,30249140,c2089e34,5d019124,090b4268,a9e00000
500fffff,fffffff1,a2461624,6449a366,8b8e0e45,311347ca,193610c1,3485c616,36589202,8794a122,1830c0e4,c3893c24,c1700000
600fffff,fffffff3,05490a40,7c617445,ca933040,29d3e5cf,10268451,a446cd06,16401933,46041236,5c829365,48905070,7a000000
700fffff,fffffff4,814e0d22,3098d424,52ac2444,81b3aa0f,a2366448,a12654a0,5050a123,018a8204,68aa03aa,4c1f3444,e1b00000
000fffff,fffffff2,028e0330,6c39e464,8b192600,d15409ce,98123ce9,52040d19,0624d122,e1412838,9119a4ea,4ba12a68,c2700000
100fffff,fffffff1,e7130d12,4c9120e6,09a13280,b192c68d,08267cc1,b2688da1,4a7901a1,e64c1c30,3868e042,459e421c,11200000
200fffff,fffffff1,a6c29308,4101c4c1,070e08a9,01e38893,1d3a9932,02868b14,1a80b8a3,65032428,64f9d365,4ca84e79,11f00000
300fffff,fffffff3,678e1008,8518a268,0c9c2470,a29325cc,994220ea,00c61129,467d41e1,c84e9838,34d21507,8d245494,63000000
400fffff,fffffff2,08500e22,54789447,491e3aa4,19440910,9730b8e2,c3a70f27,1e341990,47081518,70f242a3,511f3068,c8d00000
500fffff,fffffff1,68121b0a,44b091ec,151f26ac,e8c3a994,a638385a,54a7cc1f,423c4183,c68c9848,a8ea8443,8aab4489,3a900000
600fffff,fffffff0,02d1932e,84382404,d128122d,0194aa10,26364029,11845018,5488ea13,07cd032e,30a1c287,4d184e85,1a500000
700fffff,fffffff1,c08d9c2e,4800a205,501d328d,40b408ce,ac68a502,53a4cd8c,407889d3,c6c4110a,101151a4,82285278,a9800000
000fffff,fffffff3,48d08e20,a548f205,418b1c60,d084c98e,293470f9,2228020c,24514282,654a801e,50922164,0b1b405d,61900000
100fffff,fffffff1,e4cd2208,00a0c366,89983e18,4104270b,22207cd1,7246c699,1e44e912,21c40314,34d122a3,49a02024,d9b00000
200fffff,fffffff1,a4c58936,24e1d186,40173624,a1628508,90107cca,04064f09,301cc9c2,044c1032,a0b1b160,8e223288,7a100000
300fffff,fffffff1,63051f22,6418e228,0c1a3028,396303c6,a4585cda,61464e9a,2498c101,a1420f1e,38111508,cc9d3074,ba500000
400fffff,fffffff2,c2cd8c26,89289386,0da13a75,28a2060d,1f4060f1,e1048921,349929d3,c6d18a34,48a0f228,d0234220,93a00000
500fffff,fffffff2,a5551318,4451a2c9,8b14145c,2913664a,ad345c81,22c390a8,1e6cc990,a4419918,a1aa232a,89204e98,9a200000
600fffff,fffffff3,a2911016,31227188,4d102871,2a33ea5a,8e487441,62e98485,2e648884,0a4ea40e,6131f3a4,c8275261,09c00000
700fffff,fffffff3,40858318,38685464,c9962010,b213a748,95388851,14a953ae,428c71a4,08099d3a,0ca992a7,50223065,09400000
000fffff,fffffff3,c8d31b42,9c204448,0c8e343d,0134278e,a33024c2,1326caa0,4858a123,08c51e1e,60ca2282,93a7507d,58e00000
100fffff,fffffff4,c4ce9a0c,0088c5e5,98270e44,e9b3844c,1f369522,1384812a,1280e932,e5099626,4ce8e368,d1102a70,b9f00000
200fffff,fffffff3,62c61646,3c4184a6,4a900468,e82527d1,122a6952,65471120,3238c002,06051242,1919c303,12952460,d9100000
300fffff,fffffff2,a942980c,30105121,8a97083c,9872e6ce,9a266cc9,e3884f0b,24b4c924,084c1e34,25590249,0913183c,d8900000
400fffff,fffffff5,cb4f0b42,44e0c52d,90a31c2c,8183090b,06342110,f3858aa2,5a647194,a8c91024,951a8408,cea03080,da900000
500fffff,fffffff2,42c1910a,31002385,48202054,185506cf,ba548d09,4403cf88,306159b3,2789190e,44b943c7,16a24a88,f9800000
600fffff,fffffff2,66c3aa46,6c892324,040c2a65,01052ad0,26485d0a,43a18d23,4a952a32,830c0b22,7d39c4c6,0fab6684,4a900000
700fffff,fffffff3,208c8536,40216563,4e002268,c973a882,14243501,7266d295,40689892,65d09d3a,80424226,8e891830,a8e00000
000fffff,fffffff2,07cb0828,a0805281,4ca01c88,4133a5cb,20445091,85c40e26,1a14e103,480f1410,5ca1d2c5,cd183060,da900000
100fffff,fffffff5,260d1948,64720145,8e9a3038,a194a886,093c40ca,b067879c,48890144,46ca9f08,2410f405,86204230,32300000
200fffff,fffffff3,c6ca8f44,7828f1a4,8c9d2a4c,a824c9d4,101a6902,0381c810,46693104,20d41822,00220385,4c9d3e80,c2600000
300fffff,fffffff4,264b9024,68a11366,08992c7c,19b306ca,22186098,a4274812,364898c0,4706971e,750a1424,0e191e78,e9000000
400fffff,fffffff2,22c58e50,39013045,c0101241,21336b08,9d3270f9,e4c2cc18,3c20d190,47c81730,78f1e366,89034000,a1100000
500fffff,fffffff1,c6429900,650962e5,51981258,c94448ce,a02a70c2,4425881e,42484983,6443203a,6ca1b3c5,5121264c,9a100000
600fffff,fffffff3,63538926,0cd9b4c5,10255040,f0432495,a544950a,22a84e94,307089b3,a880210e,00b2e44a,ca202c89,19800000
700fffff,fffffff1,048f901e,4110e2e2,c68d1058,41c2a854,902e3ce2,16cb0e92,322d6a42,6094193a,31020243,95143a5d,19200000
000fffff,fffffff1,854e0d04,4c41b206,ca1d0e48,fa058911,21528ce2,850592a6,4474c0b3,81441826,64a8c349,8f1a3c74,d2600000
100fffff,fffffff4,054a9f36,3029b0e4,8d983014,5171a887,1a3084c9,82234c15,26488981,64c28508,a4da1346,099a5040,c9b00000
200fffff,fffffff3,044d830e,2400b222,c2a4221c,4ac12688,993690b2,2146cc11,3658b0b2,27d01618,a0820246,c49c28a9,12800000
300fffff,fffffff3,23888712,48422005,44162e18,9a02080d,951e6922,13cad01c,5610b172,62c5130c,00a9a447,cca13a81,02b00000
